image,name,classification,mei
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQEAYABgAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/2wBDAQkJCQwLDBgNDRgyIRwhMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjL/wAARCAA4ADQDASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD3zPPUY7009WJwMd/WoSqhiTnbjJ560Nh48ZJTscdKmwx5IKhixINP3ZA2YX0z3qIK4UDIwOjHvS7u+4Fh7dKTAezhsrjpTTKpz8vA6E1BNkYZM89WNRpvmO0tjJ4oQFwbMZ35z3oqqpC5UnkHHFFOwyZQWbBQ9MdeKV5GQAKFC4yzH7uPrUUMuyPrlgcEdq8k+JPijXbK9bTreQW1qcfPt+8D15qea2rBK53Go+NfDVnKY7rXIVZDyignH41PF4n0O5gSW21KJhMwVXY4B7V81ySBCBLMHaTlsfMahO9o5GSOeVB6ZIH4VDqX6GipaH1iHaRcBlZexRgQfpTvJIfeQQQMV4D4V8T6lpYt0t4pJ0brGz5yc8Y617rp15c3WnQ3BUI0q5ZCOQapO5m4tEzFAcZPvxRTiJBwAPxoqriHMCZAu36gVDfaRZX6J9qsoZipyBImf1qxH5sjO5iK56ZNSb2+5gbiOCO1IDDXwdosVwZV02yBIycpkH9acvhywt/M8nT7dAxBbYvB/CtxdssY5BOf4utKFZFZVAYnrzwKB8zM2Lw/YonFpbwnOVMUYBH41bREhzHEnHc0siSqm6Pkj36U1FJ3EZGOozmgLi7IvU/nmil3xen5CigRZOSpCsB746VUY7ZSBk7+vFFFVYCwhfB3RqMelMkeTjZJGFPXmiiiwDgh2EI27PeoVDK7gBiG9qKKVgJVjRVwTz7rRRRRYD//2Q==","Tractulus 
","neume.tractulus
","<neume>
  <nc tilt=""e"" />
</neume>
"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAEIAAAAvCAYAAABXPhxsAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAIdUAACHVAQSctJ0AABdRSURBVGhD7Zl5eFXVucYPKOh1rGC1A4q1Sp1tQWlLBetUnFCwKmoZtIo4yyAqICgzCRkJScg8kTCEeZR5DknInJzkJCc5yckcQoLW6723f733fdc+OzmE1I5P/yrP8z77ZJ+z917fb73ft761cZyt24qO+u0417ADXzXtwtdSyx6jc/zc2bgTZ/l9J7/XZ+kc9VXzbvzJVgvVah2/5t/6TtLvOnUtpee0127BGc9mtHo2orV6I5qrNqCZR31uNecp398tvu+bpMr13y33ejS7N6ClJpPahFaqzUPVSlvQ7t3CGLeZGE18UrPi7JYBYaTBUoIimcB19AVuS7AMMH8I9mfqAhCNPhBegqizQBgYNQy4Sxy8HwgDgRKERsm1zqi+Yi3qyzPOl0taa/2mkhJciWCaqwmH9xF4TYKJp2E7vlIcPWRAnOkpzRyl7wSkK3gfgG4Ieywn2H/7vrsABB9+tt4CblxRu9maMarVyAeBsiFINoR6yRd4XS/yUt1gLGi2BFNg2gjbxCMYtjguMz7KoYG1aQD8oZE7kzQt6eIO77ZuO/WUL3D/c0onS4KwAx18mGwpR9ggbBi2/EHYEPT8RtreQKATTNBla1Drk0cqTetSrcRzXme6JR+YBl4rIIpLTtQYJMVlu18yIEy+6sH2DMiClCHJi8+j6C87fXzSDe0UMw6wg1dK1Fkp0Zv8QXQ5QmPxgVBQNgRPSapRdQ/Z5wVIv9PvbQmIaolSxIzDB+MsYdjjdWggoiUAXgYvmjZtA4Pf2bP4XVIqqTBZovVNoaLoqp46vz5sNCligBCAAcFnGhC+SdGYFFwNx2QH7i5O6VX6rkbyc4quN66opsv1LANDk6NJsuTQwPRQWci2n6ckzdxMN2hykSQH11bNIKQeQRnxfItPpvDZQfpWh7ZepPO2dI8zNQThJoiqTM4eVwo+t7HCqg3eMmty/EFUFSWjqjAZlQVJRq78RFRSOucuIhTKckmaiamBBVUFVOPrTsvuuuhor+EMcgDNfHBThSUNQGAayplf5Sw6HIyOzRLJNrtYgLrkK0z8ronXme8JtlU5STBnOdPnarl0SbSi1MHPHRxEu4duqubMVHNQboJwcaUo56Q4mRJlhNAlusJW6VrUlqSjupAw8pJRkZOAsqxYlJyIQunJ1eazzrlPJ8FTRFfz+qYKOszFpbWK4N0EwWe2V+v5TA0PU4NydNQwVzSQSuYP1c4ft/PHUjOh1POhnoIU1PHBXt24hHR5zpa+95K6tygV9cVpaOTsNRNgG2dV9/26dju+rd+Fbxt249umPUbfNHKF8XI1qmNt0fPdW9Hm2oIWJ1eKEj6zkC4o5L0LWauKCbmEKiX0MoIqy+Qz18GTvwZVOckoOxGLwsORyN0XhvwD4Sg6tAqlR2NQeSqJY8pASwUDr+Ssuwi6ginLo/4+6+azq1nQayw5OkmmkwPuqOIKQXW6t+BrkjpHSm2k6C1M4wMTUJ2bCA9nwJOfjLqCVEv5KailPPmkn5fIz0moJ5Cm0gy0EeI5uu2/vbvw56a9+HMz1bof/9e8D//T+CW+8XL9pis6CeGsiyCcW9BcshENhevhzWeK5hFEAUEUEEIR60UxQZQSRDHHxPPV2akoPxaPogNRyN0TipPbA3Bqxwqc3hOGooORqDieYK5td23jM9gU8qhnSGddLOxVO3Cumm1BNZd6ytFeydmvZEGkfdoZ+Fm6ooMwpBZaVAFXZccbuX1Aami7atmvS3FGNaf5cAMi3YDopAUV8P820Ak+fUMw52q28ZmsB861aClbjxbOdkspHagZL2HhZtAKXoF489fCk7sG7lMpcJ1IRNkROmB/JAMOx8ltK3Bs83IczlyMg+sX4OimJYQRjPy9EXAei0PtaY6DgbdX8HnUmXKmA48C0VnFifBBMCDaCECDbiu3dKZigxmkADUpHznjlafijGwYbt/flczHylNSDKp4rM6Np4NSaWWByDQw/1S3g6nBVKhjZ2oAsKgSsJeAdZ+a08n8vIYACKOMhbaMFnayn+Dsyx0KpvJkEooPRiN7ZwiObFyKA+sWYnfqZ9ie+Cl2JM3GzuQ52JUyl+cX4MS2AJzeG26A1eSkGQfZTrBBCIL0dQ0bQs+XRo5mFpPmsowutbAgtbLwtapIMS00+y4GfJ5OrEYFVX4syqjiRDTPryaoWDoouQvE2SrViB3GBUpBnTNweU9dX7g/FGW83p2dyNnX87mCVNC6VUxLHhuK1tN5qSaoE1sDTfAbV8/A2oj3kRI8FQkBr5uj/t4c+xH2pM3Dkc1LkftlGIoPR3Oikpi+vC9TTo4TCH839ADRDcEfRjPtrRrgpgucx6NRboK1QCjgKh1t6W9KqaFUamRBbXGuo7sy+VA2ZKrQdJmg1xdxGWR6lR+PYn5zwIdkY91b6celL4fPpMqOxSKHuX9ow0JsiZtlgl7xyTjMf/dRfPbWw5gz9beY+9ZDCJj1LGKWTMK6VR9gd9pcAlvOgqnJkXtTTGopzWwQHZVsAm0QHj8QjSUXgmhmII3MdQ8HXHkyhjOyijCifBDimAIJJmhPXhJqbbFQyg31XFkEQgVTzpIL2rksymENxYTLFUgpVM7lruhgGAoJo+DAShTsj0AeLZ27OxTZu4JxYP1CZK6eZoJcOuMpTJtwP14ZfROeHjEAY0YMxNhR1+Glx27k+eEI+PgZpIVOpWPm4NTOILhOanzsH1hwBULO6g3EV55uEYQGzSXPH0Ix21LObHVOPCpORqPkyEqCiDT2d/OcVghvYYopjA1cMs8Xr9c9mB66XwsByGEC3kBIAmaDKD4cjvx9IcjZFYjjW5bh4IZF2Js+jzk/G2vC3kHw7Ofw8R9HYOITP8Ej916C26/rgx9d6sDgKx0Ycq0Dw37SB+MfHYTZUx+kY14zIPKYFt58NoLFXIaL1hE89xw8quaY1Ki0UkNL53kgugD4gWhQT8DZ1axrNbDzXwEIgn1e5yoYkEAVHAhB3r4g5mcgLR3AWV3O4mbp1M6lLGKLmL9f4GDmPOxfPxe70mZhW9J0ZEa/y9mcgvjlkxG54GWEzHkOy2aOIYAH8OrTQ/Dk8AEYNrgvfnS5A/0dDjiovtSl1Pf7OzDyjkvw9gt3Y+X88dgS/xEdFcIiyzrHeiMAckYtwcgVKsIqlnJFh5vOIIxzNVrFdsFhljBKNhYIzWYDZ1s216xrlnVOs69zAqFVouTwSlo5iAEuxv51c7EjZSYyY95Fxqo3sSb8dSSHvIqkoMlIWjGRQU6gxcdj1cLnET5/LILnjsHyWaOxaNrDzPMHMH3SMBPMa2NuxUuP3ohxI6+jAy7DvT++GDcQwOUXWcELgr907taBffDiw4OwZPpTWLvqPdNLNBJAq3OTcYNdd+yiKVecYd+ioqmibMtxhm2yLQFR0ApYFlbK6LwaIx31nc47j0bSzgFcu+dhW8I0zujriGKQKz59EosZ3Lx3R+KTKb/krN6Pma8Nw4xJP8f7L9+Ft168DW88dwsDHow/jP4hXnjoOjz9qyvw0N0X45c/deDuHzpwyzUODLrMge/5Au0ZfE9d1c+Bx35xNT59YxShT8ExFstGLsWt5ZuNEypYL1wn6eJcTiiLppbntnIup1yVBMSWDwR7CPYSckRDMYuksX+8cYO+O8cNkb5TapQwr4/S4lviP0RC4EQEzX4Kc6eOwDvjb8OkJwdxdq7FMw9cgyeGX4nR91P3XY7Hhl6Gh+65FKPu7IcRP7sIw2/pg5/f6MBdP3Dg5qsd+AHz/mrOuux+UY9A/5ou7evAr27pR9DDEL14ApurRUwDOsIPhFSdy9XMVzTlFqlNLTeBSATBJkpbVG1VuVurK+AOLns160IUYcQxJZIJYQ3TIZq5vwxfZnyC1LBXEfDJaFbse/AyZ/axYZdg6I19zWzKytczdwdypr5PXe/TdRc7cC01gAFfRV3GAPr3sQLv0yO4v0eX8B5DBzvwxtjbETr3eVNs6whANcJbkM5GL4ktgLYA3CcRkBq3ZqnsfLHFZhHh7rK5jAWySE6IIcEIblzCCSOSJGNINo7d2nIWuJlICp6IBR8+iNeeuQkP39sfP7veCvrvncl/lfpRctYfRg/G8o+eNiuO0kAgGorYnufJ4doXce/CTZjONRZbavKTAdHiZIEsVi+g1jmSEEJReHCFObqyVrHYROPkjgXYGPsOIhaMxfTJ99L+V+IODuDKHgP7d0sgbuNS+vsHr8cX7z3KDnMGa0K8KZjaxdaxfZfUxguErcYe4l6DRErZgRVqSYxmR6elMJDL4HKu88FdIE7tWoStie9h9dIX8embw/Hio9dyHafd6YZ/xtr/rARiyEAHxvz6Gsx5cxTSw99m6x7BHogrHOtCrdzwt4BoLdcPEpkCq9k0rWR7GoTs3UuRtXMR8vcHsvGJMCBy9izBztQZSAyagM/fH4lJTw/CA3f0NTXh700LrQbqCa7w1QsVSh0VVG+//y7pmlu+58ATLMwzJg3nUv0qd6UB7IZZ5+gMT24y04L1wQdCQTfoXYf+9hMbKlLzS4m8fYGEsBgnti9kXVhGh4SxeHLP/6UK5cdIj3gdgZ8+jndfvp3t7hWm+g9kEextkD11CTWQhfSGqxy4nbVFjrrvZuomB35xgwM3sWPUytHbtX9JuqccMXrY5fjglaGmKdu/9nPTWJUcjuQWIc7A8BJGI/c5XSAKe4BQWviDUFpk77ZAyBl2rdC5g5mzmR4fID7wJSye8TA+mHAXXnhkIEbeeREbG64ITJP+nNmLWcmlflwZLickdYBDvt8HvxpyEZ745aW8ZgBeGzcY7024A1NfGII/PnszXvndIDzENlqz+7fCUEpqRRrGVWPcyIGYPnEYwj57HlvjZ3AZXcCuNsDsZ7RbrslJMCCaS7Ry0BnFcofAWHKoSNorRcmREANCaaDUUPD6LDdk7VyIo1vmYd+6T7Ep7h2uHhMQ/vkYzH+PPcRLQzD+sQF4fPjlGHVXf85yXwy9qQ9G3NYPj/zivzDmN1dh0pgfY9rku7Fw+iiEfv4U4le8jPUxU0yqqdtc+MEjmDJuCB6+pz9uuOKvp5vS62rC/hkL5W/v6cdVYxBmvno/+5pn2NlOZfs+Ewc2zGORX8p0p6u5YVTAbU72S6WqixkGiK0LQMgBp/cuZXFcbAqkAJzY/oVZNWwd2jgHe9JnmuKZGjaJrfNYLP3oIcx5636uKHfh7fG3cKZ/ig8n3sHCOhQLp43iavMs1kS8il3p03Fs+3wUHQ4yz80/GGDgZkS8iaUzf4fJTw1mw9UXA+mm3gDYuorfy4WqU+NGDWCLfjuL5Qim7dOIC5iItZFvs+2fxbHO50QGmV20QOjFU6tT2wm9amDb4JOjobR72XQeDzdpoIKZv19vepYaVwhG9u5Fxh2n9y4xgI5vm98FZHP826wdkzm7LyFm2e8RtXgcNZYp9CJSQidiffQU7Ej9EIc2zUb2nkUoOBQI54kwuE9Hm5Xp2NYFZq8SvWi8acnHjroGP2fNGMC08l+R5AI1YjczfUbddQnT6Ud4d/ydmDP1Nwj8+Ems/OJ5xHFfsyZ8Csc0jYDncuKWmF2udtLaBZ/Vy2mX9VbOvIDyydFUpjfU8WbVEAxXVgRXinAWyRACWcHiudwAyNu3zMApPBjI84E8BjCNlpO20mgBwcxj6nzGHeZn5nhs63wCswquVWdCeN+VcGWv4nMi4Dq1yizNRYdCCHkZDm/6nJumqVj+8RNs1+9kIb4K9w6y6o5qxjWE8mOmzD2D+rCHGcCN2lDuVJ9B7NJXuGV/A5ti3mfKfshe5wNz3JX2CcexiOMOodtjzKtBvZc959YbMAuGtb2w5GhypqC+RG+gWV3zVhsg1blRXCn0MkavvIIMDAEoORJkAFWcVNe5ksuqOs/VvC6Ga7X2JommQz3jyuA2dz33+RvxjXcLvm3Yaj53uNdyJtTqarlWz6L7q0Bb2/c96Z8gYcVkFuLf4a0X78BTv76Sq1If8+7hvpv7sJj2Zf/yA3zGHWtq6B9xdBMLIjd/p/cGc3zhBBrIgv65gaBjzp4VfIa2Ckkc1zrztuzrGr3V3mzB0EtrnxzNTr1jTIS3KJ7B6J1jLGoLYhhcNGHIHWGczWCUHeeMngxDRVYYKnm+KncVHxBlfqffewu5LylO4AOTabU0tFdlcL8vGJn4U91Gbtw28OEZaHVx81OWSBfqbVckKuiSksN6l7HCuGJz3PvczE3gXuYJzHr9Prz27E/wyuM/xJTf38qacy97mAcRu+xl7E6bhYL9WiL1qi+Kk7OaExVBKEGmQOYSQunRVSYl9NZMNaGjciNhbLLcYF5Yr+uSo7k8GU3ORDSWJqBBYjANxZrdOELhsnM60gBx51CnbdEJUl6UkcenWv6+riiWDmOLW5rI1j2FDpBDWKRc2smmGhAthN9EGPVFcdwX6H0oG7kDwchiPh9cPxc7U2ZgQ9RbSAqayEL8HFenZxG9ZDxr0CQWwanGOad2LSMA9glZMQxWbk7gOOMIJNq8TavMiubYGQshtJSmm1cMZ3z1oEUvoPRWrkTLqSWCoJ3LaR0C6RLBNHOgjQyonoF5ixiggqRqC6LhKaDd8gWBxC9QJL+LNL+pK4yhS2IN4KayBLTwOa0VyWhzJRsoku6v2qSiWcBmLo+tfS77l2w2dVk7rH5GOrVLy3gA61QwZ1qpae2OtVv2FiaZnbO/mkq18cowM3+mQi9qFLz+20CNVSoBpZgXULYcLRVJ1gANBEHxQSijK0q0DV9tgfCDoSAtGFbQ/vIQkCRgXoFgoHJXE2Ho3nqOYJwRjErVp1huk9nMHQlF8cFgWj0UpdKRMDgZsPN4BGdZRVx1S+9M6YDcWDpAqSxXJfP+KV3B65WBpNcKUpvevgkCz+l7A6q4FxCtHJAGJxj+EDRAb7GKoBV0TynQ81QYTQcQGoPXdcYJBCCYgiBH6N4tBoYFXs8WKBXd0qNhFgQGXyYA3PyV9wJBLpBq8/VfB+eDuEAMWLPvf06OMCo+X10glA4abGMpITAIbxELJgPWLNu1oYa2N7Ugn0HLHQxcgUhKI8k/6L8kfd/ktKRCW5UTZTZ82vmWSydWdQM4paKtlcxygQ3AhuAvpYjO6zeSfm9fU1+oRSGVz7cc01OONtrTBmFqAp1Qx9kVBOV8Ve5Kis0Pj/rbQwmE1wfB2F7577RSrE01oEJF0rqvcZupOQJlOcSApmu8fI6bK4+LfUWZQFCCUM7+4nwXdKdCXaFqwoUQ6otsCApeb9xtqeDzebzGBtFank7pP6q75Wg3IPSiVquFVRg9dEE1HVCVE47KnFA2QaE8hhHESrqCIJgKgtBUGscb0+qsMyp87VWpXCK7dcblu7dT9YZpxnvX+mqJ7u/m/V1ZTIMT+q8/in2LVhCBUAGtylbl11KuZZ0g2H/Uc0tQX6LZtdRQbIOQS+QC/QeUANBpvF4SDF0vEHrtIAjqdfzlA0G7MigVRtWEGkHIVr+gN1TsH7LYqxOIQEhyTAOdo3yXAxR0R00ae4X0LnW417BR4b1dvLczjg5gUPnqPwiX9y3PCmY6cK0/tgIlx4KoEJQe53kDYqUB4WbKCITpb9j91rNhayglAEq75qZS5b0NQyBsN1iNoV4f2C+WLBByqJbyDI5NTd+6Ln0nCNepkF5ByNKNpbHGCbq+w52GTs8afFWbwQbKUmc1QVRdCMI4jPcUhJIjyyl2rEcF40IQ6nCtrlVOZZ6z8Wtkwyapg5VsZ/QEIQi9gWirsECoueusZrfp0z8OoiyWN02y3FDtA1FHCD4YBoT7XwdCXet/QPw7QJxxJo5kiz2yqTh2ZE1elE8rRzqzQy5QTZ5k/aZJ8l3bWZk2srNm7QXqurfTvneP+x5ZMrKYyjsSYlR8wu+7bP5e8j2vJi/RyH5ml3TO950l33WU7mGrJi/W+q1zrVGnVNk9Vm7z//PvP/+6/jkc/w+jVgQ5aUIqgAAAAABJRU5ErkJggg==","Tractulus epsema
","neume.tractulus.episema
","<neume>
  <nc tilt=""e"" >
    <episema form=""v"" place=""right"" />
  </nc>
</neume>
 
"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAACUAAAAnCAYAAACIVoEIAAAAAXNSR0IArs4c6QAAAAlwSFlzAAAOxAAADsQBlSsOGwAAABl0RVh0U29mdHdhcmUATWljcm9zb2Z0IE9mZmljZX/tNXEAAAfVSURBVFhHZViJduJIDGxszGEgCUl29v8/bt+b2ZkkhJyEAFslqdqC9Us/Oz5a1aXS0YxPp39OpR4jXHE0GOMYLc4cfO2A8VVOR4wDz8dyOp1KM24x+H68d8R7HDYd7o1wwbM972Je2ZLxY9g40TIB6IXLMz8QGJ6/8S+M2fC1jJoGNmlMoOxmDLxjgIZlAy3+4eA3OjgXhz/DTHxIYBqJuPoiP+YHBPUNPGCIz2CsaVvYJSAxQFAA3ZBVsiWDWhznoq18FiB+Y6Cyy7QkUWlcxCr0YSwcDJGFUZNZkjECpmtpg+dhvhHujwjUFqL3aUfzm/sGY45+eOj/Z9/TFXBXywn5Hv/Pk8s4Gd1DcxwHyIvMcg2j0ja4ak8OzLyUfeteGps+aKJ6DR+EayrF1IW0F4IdppImkwsE6PANogDoGNrSAm0+tztoOv51UK4PRlFFRrdUlrh6iVW6E0hNJIgOjHP5fJjHmOUMdDWuLTBycMk7OtN9fAETjEzIWeRhiHqw+akF6khRliNVE9KYu2Rkgc053W0WhPZJuL0Sw/ljEWbfQOGPgPyLeFVM8IODRxtWzQl9kQJPgPpOUebslNYDhFJw3ulCReAQ/uYp2qCLgxSPvgpItIabyJLmE5PCY+jIhCIoLSrmO2c/6bLmqiGoyKZYBii5LbSTc5ZxzpVqEaG7uuLstsy0jCEKbX4BErPBikmDkUg7yvZNSgkKP2jnPDfhA+YkTlzfIRhGFWkn0UoTMso59pYW7AVzIgXOl8UsAfkwaVCuZ+7jTXOLC3OgJucw+8ooOyHU919f5Wv3Wfbf36aZbjotE4xuMgmXeoBYkNQKQE1GCTKwfGaxD9Ng1bxSy4zEq7oUxskM8ozhtAWOygGAPj/ey+t2W7bPm/KOa8456+dluVqV1dVVmc97B8dINSoRuVZyVDNDP5JHMKaY8dpnIhNFwZYt8QhMPhHZYSL8+Pgoz8/P5eH37/Ib4+VlC6DH0i/6cn2zLn//+IHxV7nC9aidwi3kkYkSrqQnTlwd6qRpCGDxXAncC3mrgiyRekF03j3yRgBEdr72YOjzszxvNgbm569f5RfGFgC/4cJ+sSjr9aYc9vsym3al71elmzO46U7O+YVB4QcoK+BME9Qh70vsBopHzrACdXACUauOMESGNk9P5V8C+vnTgD08PJT3tzcD9bnb2Xk6nYCxa7jxttxMbrBwMkJgPFM3tKdeLWyPCFApwUApw+omASoZsSwAFO58gKUNNPTnzx8bZIzM0aVEfwCgj/d3uHZbHh8fy/r2Huyty3Q+d3fZiKRX2yWCyq2T91iRp+S+fBaJjI1R2YOtN7CyhcBfX1/LDtHXAMwMRu2raGXI6BMYfXj4U1ar6zKZ4bm5SMdlyhkyufIZ3g5/1gR3kdUjax9RBgiM7OzgquPhUFq4ZoIoY6PH1pjpYUdGN8/lEaDWNzdlsViW6YwllsAIiLqlTR4KKrmUbJr7+NJl/crdgHeWHXrwruswxgaGg0w1YIjnY0TwAWAJnFp7e32BS18AfApQiEQ71LLwutasAMj/x+rRM7VDYfW7qPcANJ/Nymq5LMvlCm58L+8AQWEz+elsb1tHAJBk7muPsUP07rCx0EJTyql6Tt715MnIuKxVmVZgH08g2qtyd3cPwcN1MPgEprYvL5bZyQ41RfbmfW/g+35hCZQAhwZS0sggdC0MB4JidMjPfMAkp3xFcHBf0yFjX5e7ezUiXpgpdoI64roDqB6AbqCju7tb5Kw19LQoY7jcgqBur3Lh5rVSEHXGYaByEc0rkRt5b4LJxygjFKzXJ6tXODaodwQ3xfkKZebu/h6g7gzc1dWqzBB9jYlc+z6lgKxjRWTIZWBFost5Q1unuAdA/WJV/vpxNFct4KINMvonXEpGlpbV1+VmfWssdZOujBkQLCWqzrYU5Ubt/fi/Mr1pKmrSWSMvurVT4UfeG9GV/eIaUThB1r4ub0iYjDaaJVsL6gn643PrNGNj4m6SLQLTrls7GpFRk2cWtoqzVqTOQQ0bACO8uxnKyWRe+uUnWpiddRPtuEP7AneNqVMaAYjaOlOnXJzOXDivVYKkL2NKbjNeL2iWr8+F71TDKE4kpG0bEAIWsR9s2lxOcrbOqSBnddpUxq9Cl/oVkgIpv/Oj3D24GP3w3bFtklvOo0AJRtj2aFNy1h7lCFSWl0Qs+lKrUtO+jAZQ6xLR+gpONSAm4qxukovgtTWI1KG61steXRGpQPBmINyX3UMGlH35DrdYyNxmQL00ex+5m42bN4Te+jp4+/3Adsbs82wrGvMqPdCGAolziWljSqsVYzIW923bzQ2Ctyi+88iliJ2jD+/FOX8AtSYOxbquQcDEkHJkloRBVf90XloIlqs2puLHMWtdqxxkgK7xm7ZbsZbXGbL29n/b9NweZfcPuk0ZXSEp1F5KTtw++Y8BoQ11jSkz23MvVd6P01kEFjsXI19bqwxE6UZidy9FQY4fuM7SA387IBIO1D9H5QBrtyi2FLHBtnbcdY8nSeRzlo1yl7MYTNHQZZ9DDQGEbY3EXg75rL20YnMdPxCTSjWSR263M0h94z+NMFaC3pxI8+9HAqXQPae7ZmpEqfcp7m4/IjKVyY29y6J8XmoilWqGOlMA1csZVE52Wn3cqz/Q5giNRMpnFrWXTEkCA7v/AfbK09tIRhk3AAAAAElFTkSuQmCC","Punctum
","neume.punctum
","<neume>
  <nc />
</neume> 
"
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQEAYABgAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/2wBDAQkJCQwLDBgNDRgyIRwhMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjL/wAARCAAbAB0DASIAAhEBAxEB/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/8QAHwEAAwEBAQEBAQEBAQAAAAAAAAECAwQFBgcICQoL/8QAtREAAgECBAQDBAcFBAQAAQJ3AAECAxEEBSExBhJBUQdhcRMiMoEIFEKRobHBCSMzUvAVYnLRChYkNOEl8RcYGRomJygpKjU2Nzg5OkNERUZHSElKU1RVVldYWVpjZGVmZ2hpanN0dXZ3eHl6goOEhYaHiImKkpOUlZaXmJmaoqOkpaanqKmqsrO0tba3uLm6wsPExcbHyMnK0tPU1dbX2Nna4uPk5ebn6Onq8vP09fb3+Pn6/9oADAMBAAIRAxEAPwD3G1sorO0jtoYNkMKgICegxUrSBTnGMdvWuC+IF9qsIK28Uq2ygNvjJ5PvWJ4d+Is1vth1KF51ztV0bG0e9cjrwjPlZuqMpR5ket+dvT5QQSKj85hgHtVHTtY0/VIg0EkbP3Qn5h9a0GjQnofwrdST2MXFrcqzxxTIUngDBj3GRXPXnw/0G9uftCxtBMTg+WcAn1rlPEXijWrDxtHZ2uoSR254MYAI6+4r0+zdpUgdzlmQMT6nFY3jVbTWxa5obMz9E8M2ehK4gZ5GY9XrYWTYNu0tjjIFSntUMpIYY4raMUlZESk3qf/Z","Gravis
","neume.gravis
","<neume>
  <nc tilt=""se""/>
</neume>"
,"Virga
","neume.virga
","<neume>
  <nc tilt=""ne""/>
</neume>"
,"Virga episema
","neume.virga.episema
","<neume>
  <nc tilt=""ne"" >
    <episema form=""h"" place=""above-left"" />
  </nc>
</neume>"